i,Value,Prediction
1,0.6152574855,0.625685739036899
2,0.6193336175,0.622367476774134
3,0.6237777805,0.628260162558816
4,0.6132574925,0.623763218350983
5,0.625109228,0.621939033908233
6,0.613549146,0.623272099797
7,0.6630185575,0.668375657608384
8,0.653856549,0.665920636233267
9,0.6544925615,0.665754481213433
10,0.6737408475,0.669378245942383
11,0.67115749,0.667536495057434
12,0.670616961,0.666136722819167
13,0.661530577,0.665604103028466
14,0.6643359385,0.664277449857917
15,0.6670791925,0.663364667348283
16,0.65824587,0.661835678716917
17,0.665656908,0.65839186512045
18,0.6642155335,0.65855077670995
19,0.6495634605,0.650183209102667
20,0.6601061085,0.655633410684983
21,0.654182171,0.650235871440816
22,0.6736639805,0.657956038679799
23,0.677362331,0.666678608761867
24,0.674734691,0.660852754165417
25,0.659585902,0.657435949663934
26,0.660521511,0.656184193262833
27,0.655334763,0.661039985780767
28,0.646670965,0.642362900739899
29,0.639183533,0.6305334650589
30,0.62227954,0.635229456368916
