i,Value,Prediction
1,0.6630185575,0.667700977455441
2,0.653856549,0.661237869425816
3,0.6544925615,0.661803604909292
4,0.6737408475,0.6709610586975
5,0.67115749,0.671008928577932
6,0.670616961,0.6709911544957
7,0.661530577,0.662792499182666
8,0.6643359385,0.663164319093992
9,0.6670791925,0.664255811453725
10,0.65824587,0.661488778864501
11,0.665656908,0.660978498092517
12,0.6642155335,0.661012255114042
13,0.6495634605,0.65362221809165
14,0.6601061085,0.656052960842934
15,0.654182171,0.650817522616575
16,0.6736639805,0.667067771554649
17,0.677362331,0.671219696091526
18,0.674734691,0.670746458954552
19,0.659585902,0.655339464000433
20,0.660521511,0.654712398351118
21,0.655334763,0.658846818470141
22,0.646670965,0.647309204127533
23,0.639183533,0.641649407011304
24,0.62227954,0.646793208590159
