i,Value,Prediction
1,11163.5,20722.9325666667
2,18201.5,20276.94185
3,20312,21205.5345833333
4,16182.5,19554.619
5,16922.5,19273.824925
6,16668,24265.2524416667
7,22866,21519.91075
8,29250.5,30073.98705
9,24943,28910.8898833334
10,30839.5,39087.5431833333
11,53068,53722.7956833333
12,28356,28493.0347583333
13,44924,63164.18175
14,72766,68057.8958833333
15,58554,68527.8818
16,86172.5,65061.347075
17,79818.5,65804.5428166668
18,85925,65961.9240166666
19,47459.5,56071.0306083332
20,59156.5,62250.5016416666
21,57484,57026.36105
22,72832.5,82686.8189333334
23,85090.5,84631.703625
24,104687.5,76797.5563250001
