i,Value,Prediction
1,142251.5,109420.3211
2,130413.5,153033.984666667
3,113038.5,144747.788983333
4,218635,132380.834716667
5,182779,162721.46005
6,197986.5,111717.732716667
7,11163.5,20253.1336333333
8,18201.5,22518.26585
9,20312,21124.1605333333
10,16182.5,20621.2052166667
11,16922.5,20579.2240333333
12,16668,36676.9327833333
13,22866,22613.09775
14,29250.5,29803.7931
15,24943,31495.99015
16,30839.5,34522.2195666667
17,53068,49110.1612166667
18,28356,31027.99475
19,44924,71765.68335
20,72766,60954.2326833334
21,58554,60252.4094333333
22,86172.5,86308.7789666666
23,79818.5,73339.5001833333
24,85925,56392.3900833334
25,47459.5,49194.7052666667
26,59156.5,56876.9464
27,57484,67299.3746166667
28,72832.5,103228.814516667
29,85090.5,127477.445583333
30,104687.5,113592.570483333
