i,Value,Prediction
1,154.49952745,156.350495742807
2,155.0494735,155.861748689279
3,155.7494047,156.800021135243
4,156.74577535,155.905659038143
5,155.83702515,155.919400557665
6,155.8339175,158.218400020511
7,166.0622025,165.929952880157
8,165.7502734,165.513218253956
9,166.54793005,166.335173144958
10,165.74162815,166.558850638556
11,167.4221924,166.215843348146
12,169.7454532,165.907552912541
13,162.38599525,164.678077084603
14,163.81367795,164.02094618844
15,162.31719935,163.065666702375
16,161.9499879,161.84266697055
17,158.26716515,159.99566426484
18,160.63518755,159.354871739738
19,158.3995516,156.758642900853
20,157.1617876,157.704297791795
21,157.28434745,157.385604372247
22,165.400211,163.219250874731
23,165.0541673,162.904238080237
24,165.853116475,163.584600108485
25,157.60082485,162.522575212706
26,161.78502725,158.160538451843
27,157.9805183,160.719510335252
28,157.6748568,157.303030027788
29,155.96170595,156.279429380807
30,155.814812,156.598300641002
