i,Value,Prediction
1,166.0622025,166.230593698091
2,165.7502734,165.682135249862
3,166.54793005,166.078215332185
4,165.74162815,166.640922132538
5,167.4221924,166.760109101194
6,169.7454532,165.813184214605
7,162.38599525,163.457876003916
8,163.81367795,162.557634170725
9,162.31719935,162.691573536647
10,161.9499879,160.949446862835
11,158.26716515,159.241285314479
12,160.63518755,160.126304720268
13,158.3995516,157.630702767809
14,157.1617876,157.918798818774
15,157.28434745,157.673887801294
16,165.400211,165.0652179917
17,165.0541673,164.376835596535
18,165.853116475,165.152840973865
19,157.60082485,159.866329097195
20,161.78502725,160.052231314324
21,157.9805183,160.897974925789
22,157.6748568,157.980223051656
23,155.96170595,157.419572972306
24,155.814812,157.707746701548
