i,Value,Prediction
1,0.2891231935,0.278424142329567
2,0.2830232355,0.278548735437125
3,0.2781209155,0.280688658468617
4,0.2897489185,0.278804086655366
5,0.282718448,0.27898960213855
6,0.2843995835,0.280214115922592
7,0.2655904055,0.26303803618695
8,0.2737733595,0.272023658590767
9,0.266120277,0.262792735530592
10,0.251193564,0.257224734180726
11,0.2484401,0.250629763515242
12,0.2535660295,0.250490789690291
13,0.248762579,0.246122113617174
14,0.2453287775,0.247999046958074
15,0.238109733,0.249581697314033
16,0.274369176,0.277485766089691
17,0.269735463,0.275787581266066
18,0.2630444285,0.26656723504125
19,0.2589885805,0.26247676003475
20,0.2599986345,0.261402326107508
21,0.2604282785,0.262671209254183
22,0.2589371715,0.272615928661966
23,0.2588985155,0.270439533736942
24,0.2814339895,0.272517140634775
