i,Value,Prediction
1,0.284184599,0.269507614036783
2,0.2698662325,0.28207707802725
3,0.271597701,0.263050526993233
4,0.318758032,0.275160855028967
5,0.276004132,0.282324511374934
6,0.285741666,0.28832551267865
7,0.2891231935,0.277656979515217
8,0.2830232355,0.279968858213883
9,0.2781209155,0.282957287904417
10,0.2897489185,0.27573002154875
11,0.282718448,0.282207965289334
12,0.2843995835,0.280127442278883
13,0.2655904055,0.27639855409145
14,0.2737733595,0.270483582465433
15,0.266120277,0.269054552613033
16,0.251193564,0.2682965253628
17,0.2484401,0.256921271416167
18,0.2535660295,0.25434412711495
19,0.248762579,0.246667162793
20,0.2453287775,0.250840131479783
21,0.238109733,0.25285443395655
22,0.274369176,0.2732824210121
23,0.269735463,0.278135775671717
24,0.2630444285,0.2744973702016
25,0.2589885805,0.270398983397167
26,0.2599986345,0.26200670967675
27,0.2604282785,0.2608841850888
28,0.2589371715,0.269902606806
29,0.2588985155,0.278060006746917
30,0.2814339895,0.27423087290015
