i,Value,Prediction
1,68.353154535,68.2312736268647
2,67.88378575,67.8059096976713
3,69.334624845,68.6938823898907
4,67.67433812,69.7941077603929
5,71.28780508,69.1014977969101
6,76.6711168,68.1882157652072
7,60.74430447,64.0224284240629
8,63.58294181,62.872606723555
9,60.53842784,60.8836643090461
10,59.719471855,58.6812940375718
11,52.440918155,54.0018929352506
12,57.07368008,57.4578684564468
13,53.014871625,51.3657793256997
14,50.40839458,51.6668271246879
15,50.67366824,51.6544121017508
16,66.89439447,67.3014727525588
17,66.01608471,65.6414094745203
18,67.7838656775,66.4602705718493
19,51.26309761,55.4608845580732
20,59.81416539,55.8663066968381
21,51.98751216,57.0537015980029
22,51.624706535,52.0272041555323
23,48.45020212,51.0371712430343
24,48.30446674,51.4475396770464
