i,Value,Prediction
1,45.876802365,49.2131809673034
2,47.10133263,48.308577080755
3,48.240370895,48.6658165813217
4,50.46932924,48.2396906583957
5,48.54373722,48.741018950457
6,48.59527721,52.8322819206272
7,68.353154535,69.2321716453523
8,67.88378575,66.397132441506
9,69.334624845,69.2973844615252
10,67.67433812,69.2295531248262
11,71.28780508,69.4801336297627
12,76.6711168,67.5045828681715
13,60.74430447,64.5385352472337
14,63.58294181,63.6452687814221
15,60.53842784,63.1388523296958
16,59.719471855,60.8914601599957
17,52.440918155,54.9189207294942
18,57.07368008,57.9763801481511
19,53.014871625,50.3421256236028
20,50.40839458,51.0474989534028
21,50.67366824,51.2587834855871
22,66.89439447,62.6278226800511
23,66.01608471,60.9862172014675
24,67.7838656775,64.1987789384419
25,51.26309761,61.8298321611098
26,59.81416539,52.6603304724662
27,51.98751216,59.8077751582841
28,51.624706535,51.5993748743929
29,48.45020212,49.4756043331949
30,48.30446674,48.7772918251375
