i,Value,Prediction
1,147.58518725,146.861885574497
2,147.06744805,147.139797305187
3,147.02989875,146.951958882392
4,150.16594355,147.61693842873
5,148.16976685,148.249787170518
6,148.5499036,148.803939599712
7,150.24524615,149.956291174915
8,149.9904269,149.066190384447
9,148.5598,150.003762183175
10,150.8686805,150.179490102327
11,150.5980006,149.74977608581
12,151.18522195,149.739440076929
13,148.35114055,149.27099552865
14,149.17565225,149.02303990721
15,148.6433852,148.903050422707
16,146.7619519,147.851091590433
17,145.917875,146.619173211717
18,147.14143345,146.434938825533
19,144.57747305,145.227716854617
20,145.3076024,145.44568534496
21,143.84606745,145.592459759798
22,150.1708479,149.585970971102
23,149.65291535,149.037467081932
24,149.50388125,149.383840708458
25,145.44460975,147.314493656872
26,145.42148755,146.340132421638
27,146.42042265,146.675772446083
28,146.80773305,147.193285332925
29,146.6387839,147.292660536847
30,147.6762135,146.986235473193
