i,Value,Prediction
1,150.24524615,149.665568347234
2,149.9904269,149.53705356665
3,148.5598,149.574149642819
4,150.8686805,150.093541099052
5,150.5980006,150.127980343905
6,151.18522195,149.653091829217
7,148.35114055,148.912568919551
8,149.17565225,148.905893934658
9,148.6433852,148.437749550963
10,146.7619519,146.982719264622
11,145.917875,146.292513688856
12,147.14143345,146.428427685662
13,144.57747305,145.133021265007
14,145.3076024,145.191342858018
15,143.84606745,145.411366393296
16,150.1708479,149.974569509141
17,149.65291535,149.411115216076
18,149.50388125,149.480633700697
19,145.44460975,146.502356211234
20,145.42148755,146.079242486097
21,146.42042265,146.479893297864
22,146.80773305,147.453485638231
23,146.6387839,147.403636580446
24,147.6762135,146.988453392588
