i,Value,Prediction
1,110.35913075,110.688094344705
2,110.4716886,110.609309650063
3,110.8016803,111.193718764927
4,108.42651205,109.898140012747
5,109.56174525,109.981149322785
6,109.3340677,109.55676028541
7,109.19757095,109.268931618987
8,109.2195349,109.445247675588
9,109.8082953,109.228532427165
10,108.8244385,109.113077629078
11,108.72393855,109.278418014225
12,108.56826915,109.264473256887
13,110.081872,109.527403757373
14,109.44427325,109.3884243332
15,109.8751662,109.585258925662
16,110.81010845,110.133634279218
17,111.14334875,110.757119028778
18,110.86189875,111.009374288918
19,112.5895242,111.401261020962
20,111.56721275,111.46159325795
21,111.49520565,111.385950245417
22,108.9828148,109.306669854175
23,109.31319305,109.516462307697
24,109.2840351,109.48798015752
25,111.85818245,110.371068401327
26,111.13164755,111.184095901223
27,111.40915805,111.067775571353
28,111.2445179,110.709029362788
29,111.1394279,110.641562569977
30,110.4142786,110.716716369137
