i,Value,Prediction
1,233.5,176.152366666667
2,194,206.57355
3,170.5,238.030283333333
4,225.5,202.969566666667
5,316,197.794316666667
6,166.5,232.749216666667
7,55.5,87.4008333333333
8,67,83.7900833333333
9,84.5,90.42005
10,64,99.1397333333333
11,83,86.3999666666667
12,63,114.2122
13,147,75.8576666666666
14,147.5,102.98535
15,87.5,124.84415
16,104.5,138.474883333333
17,138.5,133.962883333333
18,124.5,126.490716666667
19,141,139.410633333333
20,129.5,133.86765
21,122,148.711016666667
22,235.5,144.102716666667
23,149,176.459733333333
24,207,142.65935
25,107,122.204666666667
26,113,131.02825
27,129.5,161.032233333333
28,151,196.768516666667
29,135.5,217.66575
30,215,178.4693
