i,Value,Prediction
1,233.5,180.258966666667
2,194,213.780666666667
3,170.5,200.22695
4,225.5,179.450866666667
5,316,199.144833333333
6,166.5,208.526483333333
7,55.5,100.152733333333
8,67,91.4782333333333
9,84.5,98.515
10,64,86.3880500000001
11,83,80.0845833333333
12,63,89.0879833333333
13,147,93.215
14,147.5,103.109583333333
15,87.5,121.741366666667
16,104.5,138.1904
17,138.5,138.30015
18,124.5,121.9162
19,141,132.9255
20,129.5,136.767116666667
21,122,147.356616666667
22,235.5,158.998833333333
23,149,173.006516666667
24,207,136.03635
25,107,121.050983333333
26,113,127.72895
27,129.5,136.395833333333
28,151,180.64705
29,135.5,223.066483333333
30,215,193.0825
