i,Value,Prediction
1,979.3272884,676.558924271163
2,831.12187305,820.074599246017
3,566.973464775,748.517586250904
4,1048.90411,795.912347270089
5,887.1876692,853.370086919285
6,910.019289,825.089466468392
7,155.69031505,236.622004204208
8,192.82317385,245.443259195353
9,211.53139255,232.342951028966
10,228.74817425,228.922917191385
11,201.57154365,225.004922178307
12,227.3418283,259.921744334833
13,274.2358404,257.301352137637
14,246.84332405,310.898793283898
15,313.0830552,306.004999695684
16,281.3703983,354.315794031051
17,346.4744813,425.236158513555
18,416.38861725,289.96322505908
19,341.891337575,493.15839606621
20,417.13926755,431.381937033352
21,356.68331545,481.162727636826
22,500.05777015,464.025870945084
23,479.2663375,403.768959245003
24,467.8570987,408.132713522252
25,310.94932515,363.647646719786
26,350.5640081,362.482861121709
27,347.5664017,335.316843943193
28,516.784612,568.803063197234
29,748.13184555,722.86540799689
30,618.60563295,711.790680712028
