i,Value,Prediction
1,155.69031505,228.817155515501
2,192.82317385,229.263642825099
3,211.53139255,233.5605107144
4,228.74817425,212.94718165103
5,201.57154365,222.993761751202
6,227.3418283,252.023537073447
7,274.2358404,254.006426523148
8,246.84332405,301.446813953347
9,313.0830552,312.520101159136
10,281.3703983,349.075546126739
11,346.4744813,388.213382274218
12,416.38861725,336.959198618137
13,341.891337575,414.760337216454
14,417.13926755,408.185917486874
15,356.68331545,385.068101825131
16,500.05777015,446.859874428426
17,479.2663375,395.60325216179
18,467.8570987,416.924819591756
19,310.94932515,322.778042102242
20,350.5640081,327.698256001663
21,347.5664017,326.178903865734
22,516.784612,549.200776824416
23,748.13184555,521.396865891695
24,618.60563295,570.227864267895
