i,Value,Prediction
1,0.131388174,0.12271265028125
2,0.1217937905,0.127715329241334
3,0.1236025085,0.125181611925667
4,0.1429689765,0.1204694568745
5,0.1189169135,0.126487459025433
6,0.1246775595,0.128000325429567
7,0.1182703355,0.110403254033917
8,0.1143979825,0.111481073450217
9,0.1100173425,0.110149216014917
10,0.113989388,0.111299313876
11,0.1092056455,0.1102609459808
12,0.106356405,0.110850783606383
13,0.110547493,0.109352466371734
14,0.1116721615,0.1090346603504
15,0.108837532,0.111989444773967
16,0.1087106545,0.109952819894117
17,0.1120075765,0.11290207765935
18,0.111961415,0.113265620788033
19,0.122299928,0.1190521710406
20,0.11350223,0.120324985116317
21,0.117628731,0.124414148811617
22,0.1045557825,0.109778973813767
23,0.1042014595,0.10773067547185
24,0.0989369245,0.112012124600833
25,0.1099791735,0.122057254060067
26,0.126887402,0.116518021933833
27,0.1195443845,0.115187666271633
28,0.115102848,0.121256837478417
29,0.1162289065,0.1238414485447
30,0.1288617365,0.115955432651784
