i,Value,Prediction
1,0.131388174,0.1214689877445
2,0.1217937905,0.126832158100867
3,0.1236025085,0.122152028529683
4,0.1429689765,0.12089408486075
5,0.1189169135,0.127600120803667
6,0.1246775595,0.1189988820931
7,0.1182703355,0.108389825116317
8,0.1143979825,0.1119843633178
9,0.1100173425,0.109457244919517
10,0.113989388,0.10847218051405
11,0.1092056455,0.109261507239883
12,0.106356405,0.110908888889433
13,0.110547493,0.1109880337194
14,0.1116721615,0.109118461213033
15,0.108837532,0.109863165435267
16,0.1087106545,0.110433734784783
17,0.1120075765,0.112985011557283
18,0.111961415,0.113796592696667
19,0.122299928,0.118122879152633
20,0.11350223,0.120642814584333
21,0.117628731,0.122739253635283
22,0.1045557825,0.1150611279494
23,0.1042014595,0.11009572297795
24,0.0989369245,0.111008731738633
25,0.1099791735,0.121431309573267
26,0.126887402,0.115216414717683
27,0.1195443845,0.114628474011234
28,0.115102848,0.121623351484617
29,0.1162289065,0.1241124341381
30,0.1288617365,0.120281729528267
