i,Value,Prediction
1,732.96020525,632.306763560072
2,811.39131375,750.052895906049
3,551.69232955,669.723787632812
4,1050.0667813,729.510434700292
5,838.1561569,846.864447029879
6,971.5173069,725.729611807469
7,164.8769266,228.802204798207
8,212.01761375,232.96147004057
9,219.13923515,236.045493775952
10,210.33776185,238.712945900993
11,210.8125602,221.029041083379
12,214.6055566,262.424763693935
13,251.28920205,228.236477135475
14,269.33177575,284.398072158607
15,311.99657025,281.855380168112
16,273.9964681,289.352875319021
17,364.31139655,367.190999038985
18,249.73011845,296.818474300548
19,307.66747225,415.986330411038
20,426.91848865,360.880600242992
21,361.9383125,396.434729297954
22,507.17884405,467.253674073582
23,471.19087915,409.174409356281
24,501.68037425,368.447893158155
25,320.1588287,352.044515663635
26,371.5635129,350.525369686367
27,360.18839035,409.38221796184
28,411.55258665,567.71994454714
29,622.6042243,670.693225423968
30,582.3112199,633.657058763324
