i,Value,Prediction
1,732.96020525,612.59514909007
2,811.39131375,764.968570172559
3,551.69232955,734.205835711833
4,1050.0667813,721.733854672537
5,838.1561569,836.336346377988
6,971.5173069,788.070777940673
7,164.8769266,239.250158066881
8,212.01761375,241.564749828473
9,219.13923515,240.496402493149
10,210.33776185,239.739083967447
11,210.8125602,236.547999983294
12,214.6055566,245.566825669855
13,251.28920205,256.897601459662
14,269.33177575,282.011490842862
15,311.99657025,262.428649198032
16,273.9964681,310.615672938278
17,364.31139655,370.783139342142
18,249.73011845,292.754633361785
19,307.66747225,409.094966519088
20,426.91848865,345.011767406407
21,361.9383125,427.07532323383
22,507.17884405,474.429195713253
23,471.19087915,414.861861993228
24,501.68037425,376.72400472385
25,320.1588287,371.074624783585
26,371.5635129,355.510522589527
27,360.18839035,360.966728242176
28,411.55258665,566.63993146298
29,622.6042243,670.32394546531
30,582.3112199,651.094648097543
