i,Value,Prediction
1,9789.5,8927.1946
2,11072.5,11198.3483666667
3,7611,7280.11441666667
4,17692,9711.52538333333
5,13780,10496.5899666667
6,13860,7969.09565
7,871.5,1385.96408333333
8,1281.5,1503.04823333333
9,1262,1401.46553333333
10,1161.5,1443.05943333333
11,1191,1610.16285
12,1229.5,1620.7574
13,1579.5,1518.75148333333
14,1833,1762.00761666667
15,2066,1800.72318333333
16,1725,2157.4488
17,2366,4309.15616666666
18,1612,1916.66641666667
19,2225,4082.85706666667
20,2987.5,2965.19656666667
21,2610,4839.86766666666
22,3568.5,5140.43101666667
23,3187,3093.68365
24,3708.5,3020.30396666667
25,1917,2301.55121666667
26,2698.5,2748.21898333333
27,2410,3401.96756666667
28,4134,5621.63586666666
29,5717.5,9041.63425
30,7182.5,9056.34253333333
