i,Value,Prediction
1,9789.5,8660.92951666667
2,11072.5,12015.2364333333
3,7611,9084.29096666666
4,17692,8416.39731666667
5,13780,12253.2589666667
6,13860,11626.1925833333
7,871.5,1388.10763333333
8,1281.5,1540.27803333333
9,1262,1585.9717
10,1161.5,1339.0982
11,1191,1342.41495
12,1229.5,1489.00896666667
13,1579.5,1517.64896666667
14,1833,1607.85046666667
15,2066,1773.38968333333
16,1725,2239.12651666667
17,2366,2959.78666666667
18,1612,1854.12116666667
19,2225,4439.6376
20,2987.5,2893.06985
21,2610,4578.98876666667
22,3568.5,4043.38338333333
23,3187,2765.82811666667
24,3708.5,2693.52955
25,1917,2534.80545
26,2698.5,2636.13626666666
27,2410,2305.39098333333
28,4134,6174.03373333333
29,5717.5,8766.91165
30,7182.5,8746.90565
