i,Value,Prediction
1,2695.1699485,2334.17907823662
2,3011.8905525,2602.67504839439
3,2190.001795,2560.96587527511
4,3285.9216535,2661.35944037719
5,3243.551847,2814.50599471058
6,3262.1869785,2509.68469484456
7,512.6458122,732.816505094078
8,686.6037209,707.13070016509
9,678.75115705,723.651914770625
10,611.831575,788.358950745757
11,622.35594055,739.969613518535
12,684.08372785,829.131169726595
13,1124.1338307,752.073840213451
14,792.49505935,914.226158553971
15,862.07312675,944.988634316737
16,814.10489235,1073.40290059727
17,1074.515263,1334.70862667617
18,1083.43380505,1158.74737272757
19,1190.2324325,1416.91256476638
20,1315.9754035,1270.79046813267
21,1110.83181155,1471.61799120242
22,1508.7915385,2032.321924088
23,1432.3940705,1219.3478059002
24,1455.644187,1204.68445415198
25,947.5787747,1000.4356542839
26,1011.2765315,1119.12632735153
27,1126.73561815,1359.52066591466
28,1510.69868205,2212.48733351617
29,2221.468118,2378.32229083776
30,2460.3804505,2416.51386281617
