i,Value,Prediction
1,512.6458122,752.334574355561
2,686.6037209,772.778642790593
3,678.75115705,773.615068647656
4,611.831575,769.536771125499
5,622.35594055,823.227287716677
6,684.08372785,665.329712305848
7,1124.1338307,916.700475846009
8,792.49505935,859.807222497978
9,862.07312675,820.899045644765
10,814.10489235,1083.97579335932
11,1074.515263,1247.47889550803
12,1083.43380505,1073.22234575631
13,1190.2324325,1165.11571364209
14,1315.9754035,1196.35640217782
15,1110.83181155,1252.42427486114
16,1508.7915385,1241.88115809763
17,1432.3940705,1185.93497980468
18,1455.644187,1142.19423521884
19,947.5787747,921.291360603987
20,1011.2765315,1103.89375726618
21,1126.73561815,1049.41420089547
22,1510.69868205,1610.51342995103
23,2221.468118,1878.14834892493
24,2460.3804505,1706.26986217725
