i,Value,Prediction
1,693.6312033,686.961620244964
2,966.9134592,785.434731346927
3,525.38198735,640.804553985209
4,1087.4045255,805.755465822791
5,1075.49001935,872.55165906488
6,1031.7391368,758.92530193824
7,171.01379195,218.975602493049
8,225.38769335,239.44462289078
9,222.9521356,247.058428396173
10,180.177797,226.044472190899
11,209.22163855,217.642432064707
12,183.7941253,238.063072701275
13,242.66981645,234.055318177125
14,257.64818595,269.730816571255
15,308.3011312,283.090893366292
16,269.48184735,306.442724407292
17,365.0340714,403.247453785766
18,241.56953575,277.441880108825
19,296.60373475,446.235136102347
20,415.26463635,387.867014003617
21,358.26098255,413.830887160214
22,507.6761799,483.850613109142
23,444.29636695,416.525228505792
24,486.79662765,375.713737481165
25,296.72738265,311.700533602842
26,321.78207545,373.321219149405
27,350.7488767,432.451870146615
28,469.90101215,605.445935931776
29,604.5043702,775.420765617461
30,831.9651071,622.530033370462
