i,Value,Prediction
1,693.6312033,683.280763239738
2,966.9134592,801.359622625692
3,525.38198735,714.621772277876
4,1087.4045255,805.076587110886
5,1075.49001935,883.402929849949
6,1031.7391368,857.017330845283
7,171.01379195,214.725592720203
8,225.38769335,246.131559820123
9,222.9521356,225.756608542725
10,180.177797,239.217240961782
11,209.22163855,213.568742540738
12,183.7941253,233.566522005195
13,242.66981645,253.079924653332
14,257.64818595,263.808811192335
15,308.3011312,273.979299537443
16,269.48184735,328.26136532052
17,365.0340714,384.115570162246
18,241.56953575,275.814641406738
19,296.60373475,433.821308546225
20,415.26463635,376.420468090593
21,358.26098255,429.203411982072
22,507.6761799,454.338540263054
23,444.29636695,402.078115002613
24,486.79662765,380.14303932327
25,296.72738265,351.901738410202
26,321.78207545,367.50480481139
27,350.7488767,308.115398390852
28,469.90101215,602.399664085584
29,604.5043702,721.290125309109
30,831.9651071,602.426491720659
