i,Value,Prediction
1,0.2891243565,0.278340776424775
2,0.283025695,0.277812377892016
3,0.2781209565,0.281153042521124
4,0.2897491445,0.278127091409333
5,0.2827185,0.279408081340575
6,0.284399593,0.279811593607566
7,0.2655910575,0.263065816679675
8,0.2737735055,0.2725069566825
9,0.2661204485,0.261820794898508
10,0.25122373,0.257637974113392
11,0.24844197,0.251118787602917
12,0.2535686635,0.249697513544991
13,0.248768046,0.246293114158591
14,0.245329264,0.2480897482543
15,0.238113858,0.249320809583242
16,0.274369354,0.277412726608216
17,0.2697356025,0.275638529998566
18,0.2630444655,0.267070526930817
19,0.258998561,0.262178647518759
20,0.2600180585,0.261047416881308
21,0.260436965,0.262505568529367
22,0.258938004,0.272228014020025
23,0.2588993435,0.269555706486958
24,0.281434902,0.273316822494292
