i,Value,Prediction
1,0.2841886325,0.271909019866184
2,0.2698853565,0.275635271956317
3,0.271605089,0.277926629680983
4,0.318758516,0.2761297326381
5,0.276004896,0.295494764385601
6,0.285756165,0.281892615392234
7,0.2891243565,0.280524457469333
8,0.283025695,0.276244693899683
9,0.2781209565,0.2819561420942
10,0.2897491445,0.282324792106617
11,0.2827185,0.277843333667717
12,0.284399593,0.27975308207985
13,0.2655910575,0.2672093034857
14,0.2737735055,0.272306115987433
15,0.2661204485,0.267277528346783
16,0.25122373,0.263103817746434
17,0.24844197,0.252238377603267
18,0.2535686635,0.257160509940983
19,0.248768046,0.249712210795784
20,0.245329264,0.2505171600925
21,0.238113858,0.251707860119433
22,0.274369354,0.280573244702084
23,0.2697356025,0.276071743039383
24,0.2630444655,0.2696809343039
25,0.258998561,0.2699476444054
26,0.2600180585,0.2622177466796
27,0.260436965,0.265190929168617
28,0.258938004,0.275591970515917
29,0.2588993435,0.280234598409567
30,0.281434902,0.2691624616564
