i,Value,Prediction
1,0.2868006395,0.307628697840666
2,0.2991507265,0.305254100184366
3,0.301958151,0.318643304768116
4,0.31117145,0.303800666392733
5,0.3054560395,0.305939682952283
6,0.3039263925,0.326599779835867
7,0.4176999425,0.425510700710933
8,0.416420984,0.41254810666955
9,0.4240918765,0.42006455151455
10,0.414510399,0.426077257942234
11,0.4361992185,0.423972041487034
12,0.467404503,0.412497112802317
13,0.376394443,0.399151655051284
14,0.39093433,0.391484390584817
15,0.373408643,0.37882887480885
16,0.3662745055,0.36939344304405
17,0.325146657,0.343178054195033
18,0.3511061335,0.336914256047017
19,0.3305909575,0.317323740651933
20,0.3159078075,0.322097507636566
21,0.3210521345,0.320386687249899
22,0.403390478,0.37948921687985
23,0.398698491,0.3784498123109
24,0.407660311,0.3909738707373
25,0.3194493935,0.37650906465445
26,0.3692422295,0.324295884772633
27,0.322598273,0.342919545794366
28,0.32304064,0.324837106790233
29,0.30674678,0.308646137462317
30,0.3038737865,0.310156121908683
