i,Value,Prediction
1,0.4176999425,0.420837745781559
2,0.416420984,0.417874263823541
3,0.4240918765,0.418713608189476
4,0.414510399,0.428392996329043
5,0.4361992185,0.424091549036242
6,0.467404503,0.416290080836932
7,0.376394443,0.389471506802417
8,0.39093433,0.389873713485901
9,0.373408643,0.378465862638758
10,0.3662745055,0.359148997280202
11,0.325146657,0.339719944896451
12,0.3511061335,0.342090363983217
13,0.3305909575,0.320998126966183
14,0.3159078075,0.323191708039508
15,0.3210521345,0.321806318475508
16,0.403390478,0.398552727207333
17,0.398698491,0.390010566134909
18,0.407660311,0.399994855581351
19,0.3194493935,0.345894226181225
20,0.3692422295,0.336465272091468
21,0.322598273,0.353899164634009
22,0.32304064,0.322605985930467
23,0.30674678,0.317703664478498
24,0.3038737865,0.320828918447617
