i,Value,Prediction
1,169.9948794,170.392728018745
2,169.78733255,169.901262335574
3,170.53348905,170.011297027447
4,169.79751025,170.80328336311
5,171.42816025,170.725846092309
6,173.95646965,169.733844864273
7,166.5746296,167.782493466133
8,167.80512895,167.08771363162
9,166.46871995,166.927405101465
10,165.8711088,165.100611568731
11,162.44455685,163.231190545699
12,164.67966635,164.344427659563
13,162.7702637,161.858796746365
14,161.66769915,162.292970329662
15,161.98881575,162.219150477805
16,169.05149535,168.123394279759
17,168.72394735,168.039485930475
18,167.949876,167.954081721133
19,161.9397998,163.997558605585
20,165.98969595,163.734967543453
21,162.28062825,165.140059790046
22,162.0046085,161.983906562465
23,160.4994735,161.439141307419
24,160.060806,161.88464301045
