i,Value,Prediction
1,158.63994985,160.386830867603
2,159.418143,159.958106758097
3,160.12930645,160.440315589712
4,160.48290455,160.505979132758
5,160.17791635,160.263854465812
6,160.01396785,160.302843875372
7,169.9948794,170.519206356442
8,169.78733255,169.536854064536
9,170.53348905,169.858138811958
10,169.79751025,170.946639956238
11,171.42816025,170.167881131687
12,173.95646965,169.599994780842
13,166.5746296,168.43238789059
14,167.80512895,167.722321899951
15,166.46871995,167.268035439027
16,165.8711088,165.111109249696
17,162.44455685,163.690921268791
18,164.67966635,165.110823843753
19,162.7702637,161.430930545783
20,161.66769915,161.848217353146
21,161.98881575,161.776301445113
22,169.05149535,166.877883254706
23,168.72394735,167.106918766555
24,167.949876,167.675150707077
25,161.9397998,165.147161663273
26,165.98969595,162.413595023868
27,162.28062825,165.385442822478
28,162.0046085,161.583829565457
29,160.4994735,161.016313864325
30,160.060806,160.845750200653
