i,Value,Prediction
1,0.59045029,0.604462875579792
2,0.5967138665,0.596798581225333
3,0.5894619165,0.600899819911101
4,0.606715943,0.615773995357342
5,0.6144111395,0.61295879837666
6,0.6270901565,0.60669314831415
7,0.5845937325,0.593703200525392
8,0.5935282095,0.598494426259591
9,0.5929160495,0.583508298239926
10,0.570023453,0.568925299577867
11,0.552470511,0.552028046249559
12,0.5726334405,0.557946837807125
13,0.5083946235,0.523394150270131
14,0.5410835115,0.528977683874509
15,0.5038812835,0.53388678010466
16,0.6211272505,0.603565955845343
17,0.615158201,0.60435695079686
18,0.6273139525,0.609030986458792
19,0.5476092465,0.556320742182625
20,0.5425219625,0.549764108084882
21,0.5435738445,0.564750397889991
22,0.5654296915,0.567917778800016
23,0.5564591185,0.55421567706955
24,0.554202913,0.559498896148999
