i,Value,Prediction
1,0.549303853,0.554973001512733
2,0.5594879275,0.554963322283634
3,0.5551334115,0.546725864278199
4,0.5720031855,0.575047646889917
5,0.587374948,0.566048944989999
6,0.582265635,0.578872598817166
7,0.59045029,0.604029327565717
8,0.5967138665,0.5936825837172
9,0.5894619165,0.59643933875615
10,0.606715943,0.612955082824817
11,0.6144111395,0.605744637095067
12,0.6270901565,0.60738845890915
13,0.5845937325,0.593311994614767
14,0.5935282095,0.592305916251784
15,0.5929160495,0.58767171586905
16,0.570023453,0.581393559811284
17,0.552470511,0.561322361161716
18,0.5726334405,0.558701471657933
19,0.5083946235,0.52602036960888
20,0.5410835115,0.534915618446483
21,0.5038812835,0.540958436043568
22,0.6211272505,0.611011963189717
23,0.615158201,0.601344994136367
24,0.6273139525,0.602872562582734
25,0.5476092465,0.571682522365716
26,0.5425219625,0.553768110047767
27,0.5435738445,0.559755089687383
28,0.5654296915,0.559648389081617
29,0.5564591185,0.56345727089565
30,0.554202913,0.556772358592217
