i,Value,Prediction
1,0.3506088835,0.37020261878325
2,0.359808563,0.365410383090767
3,0.3671981305,0.371232249709383
4,0.379346147,0.373741284122267
5,0.369173761,0.370487341419267
6,0.368842195,0.372466331527283
7,0.498726214,0.501602242890059
8,0.496080327,0.4894016471081
9,0.505544918,0.504221267893642
10,0.4948746845,0.510389576286442
11,0.518707054,0.504294754327367
12,0.5555142585,0.495594922247008
13,0.4492939845,0.477621137803483
14,0.4673182,0.469028762587741
15,0.447636553,0.450888348281633
16,0.4411519695,0.429964994698732
17,0.393939487,0.413887006601666
18,0.423731601,0.426751069594333
19,0.398642147,0.38358555432015
20,0.381720216,0.387612014578934
21,0.384528538,0.386779058651884
22,0.487634257,0.466239210707549
23,0.48183292,0.4612683740332
24,0.49338030525,0.4701008134998
25,0.3868057015,0.435054344737708
26,0.443143572,0.393665755790066
27,0.391259287,0.435896791925716
28,0.389297892,0.3926647986894
29,0.369228327,0.3821662404068
30,0.3670014855,0.37800537529415
