i,Value,Prediction
1,0.3506088835,0.376462364351517
2,0.359808563,0.370586674973316
3,0.3671981305,0.374905899861534
4,0.379346147,0.371514043937217
5,0.369173761,0.368310122675484
6,0.368842195,0.392826053106049
7,0.498726214,0.500993449658575
8,0.496080327,0.4904103944583
9,0.505544918,0.498196022606275
10,0.4948746845,0.507980704451876
11,0.518707054,0.504379357772117
12,0.5555142585,0.495416978864792
13,0.4492939845,0.480820554210166
14,0.4673182,0.467973449264342
15,0.447636553,0.45043127604485
16,0.4411519695,0.443037112295433
17,0.393939487,0.418786824226516
18,0.423731601,0.4168398595398
19,0.398642147,0.376891736417884
20,0.381720216,0.38869838697745
21,0.384528538,0.381699148113183
22,0.487634257,0.466951995765749
23,0.48183292,0.449693224974733
24,0.49338030525,0.473331856411317
25,0.3868057015,0.4524953687905
26,0.443143572,0.395732014441117
27,0.391259287,0.411660514069557
28,0.389297892,0.3885415009117
29,0.369228327,0.376854646308901
30,0.3670014855,0.373703429729283
