i,Value,Prediction
1,20495.75,45682.4081
2,36139.75,37978.4420625
3,34481.25,45611.3718083333
4,31192.75,37971.6874125
5,31922.25,52451.7826375001
6,32523.75,49411.9403625
7,63941,65630.4249291667
8,73100.75,80740.0538833333
9,71896.25,68799.760525
10,59194.75,89948.3244416667
11,93559.75,93773.0691833333
12,74658.75,66927.4289875
13,90680.25,92312.9540166668
14,131362,139321.7660875
15,102187,98437.665625
16,198568.75,153725.480129167
17,161960,157109.6239125
18,170823,155093.0922125
19,71418.25,104832.256858333
20,136024.5,105205.532675
21,94904.75,102256.084616667
22,179694.75,222428.964745833
23,333179.5,208637.317575
24,260085.25,218461.550116667
