i,Value,Prediction
1,495024.75,419139.5754
2,613989.5,588271.2754
3,352002.5,575565.606441667
4,874372.75,535365.655391667
5,718057.25,569544.610291666
6,748161.75,611925.618016667
7,20495.75,47485.0647166667
8,36139.75,59546.2707
9,34481.25,47421.3058583333
10,31192.75,51753.1369500001
11,31922.25,41373.1981166667
12,32523.75,55184.9753916666
13,63941,57399.9478333333
14,73100.75,72025.997475
15,71896.25,77236.7057
16,59194.75,87220.5920416667
17,93559.75,154904.708058333
18,74658.75,73057.278375
19,90680.25,194004.606966666
20,131362,129166.809525
21,102187,226951.803783333
22,198568.75,174728.273758333
23,161960,160470.37125
24,170823,150879.996908333
25,71418.25,146714.186575
26,136024.5,90931.3865166666
27,94904.75,128793.228983333
28,179694.75,283838.798116667
29,333179.5,395066.815741667
30,260085.25,434682.55615
