"trait","meanImp","medianImp","minImp","maxImp","normHits","decision"
"top.geometry.fluo.branchpoint.count_20",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px._20",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px._20",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._20",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._20",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px._20",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.compactness.16_20",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity_20",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.length_20",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade...._20",0,0,0,0,0,"Rejected"
"top.geometry.fluo.compactness.16_20",0,0,0,0,0,"Rejected"
"top.geometry.fluo.area..px.2._20",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.length.mean..px._20",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg_20",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.count_20",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points_20",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._20",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._20",0,0,0,0,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px._20",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.pc2..px._20",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.pc1..px._20",0,0,0,0,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._20",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean_20",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.a.mean_20",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.l.mean_20",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green_20",0,0,0,0,0,"Rejected"
"top.intensity.nir.mean_20",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.red2green_20",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean_20",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.yellow2green_20",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.mean_20",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.intensity.mean_20",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.lab.a.mean_20",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.v.mean_20",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.b.mean_20",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.lab.l.mean_20",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.blue.mean_20",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.red.mean_20",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean_20",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.h.mean_20",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean_20",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.s.mean_20",0,0,0,0,0,"Rejected"
"top.geometry.fluo.branchpoint.count_21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px._21",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px._21",0.0476667382144944,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._21",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px._21",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.compactness.16_21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity_21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.length_21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.fillgrade...._21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.compactness.16_21",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.area..px.2._21",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.length.mean..px._21",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg_21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.count_21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points_21",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._21",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._21",-0.00202839997781493,0,-0.0344827996228537,0,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px._21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.pc2..px._21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.pc1..px._21",0,0,0,0,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._21",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean_21",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.a.mean_21",0,0,0,0,0,"Rejected"
